y            u
1.000000E+00 1.000000E+00
9.766000E-01 5.279880E-01
9.688000E-01 4.809393E-01
9.609000E-01 4.649676E-01
9.531000E-01 4.612533E-01
8.516000E-01 3.476638E-01
7.344000E-01 2.013386E-01
6.172000E-01 7.696693E-02
5.000000E-01 -3.681081E-02
4.531000E-01 -8.102379E-02
2.813000E-01 -2.420701E-01
1.719000E-01 -3.450443E-01
1.016000E-01 -4.323267E-01
7.030000E-02 -4.076047E-01
6.250000E-02 -3.847640E-01
5.470000E-02 -3.559396E-01
0.000000E+00 0.000000E+00
