x            v
1.000000E+00 0.000000E+00
9.688000E-01 -4.378465E-01
9.609000E-01 -5.188304E-01
9.531000E-01 -5.599639E-01
9.453000E-01 -5.663136E-01
9.063000E-01 -4.432486E-01
8.594000E-01 -3.782270E-01
8.047000E-01 -3.131578E-01
5.000000E-01 1.418704E-02
2.344000E-01 2.875802E-01
2.266000E-01 2.959504E-01
1.563000E-01 3.766757E-01
9.380000E-02 4.321986E-01
7.810000E-02 4.218751E-01
7.030000E-02 4.107322E-01
6.250000E-02 3.956358E-01
0.000000E+00 0.000000E+00
